d_1753751888,bodyId_1757477299,bodyId_1784061219,bodyId_1784730698,bodyId_1785502810,bodyId_1785511781,bodyId_1811426935,bodyId_1812696401,bodyId_1813529619,bodyId_1813840510,bodyId_1814841869,bodyId_1815433066,bodyId_1815765121,bodyId_1815765750,bodyId_1842682500,bodyId_1848151618,bodyId_1848506334,bodyId_1875284107,bodyId_1876565477,bodyId_1879208226,bodyId_1879226079,bodyId_1907531484,bodyId_1909642789,bodyId_1910328899,bodyId_1934975261,bodyId_1940254794,bodyId_1966860704,bodyId_1971008830,bodyId_1972032140,bodyId_2067886800,bodyId_2222414812,bodyId_2307027729,bodyId_2349505897,bodyId_5812980291,bodyId_5812981085,bodyId_5812981242,bodyId_5812982052,bodyId_5812982994,bodyId_5812983240,bodyId_5812983383,bodyId_5812983517,bodyId_5812983952,bodyId_5812985952,bodyId_5812986047,bodyId_5812986197,bodyId_5812987602,bodyId_5812987961,bodyId_5812989815,bodyId_5812989822,bodyId_5812989875,bodyId_5812990638,bodyId_5812990958,bodyId_5812991204,bodyId_5812991539,bodyId_5812992043,bodyId_5812992706,bodyId_5812993302,bodyId_5812993355,bodyId_5812993576,bodyId_5812994205,bodyId_5812998127,bodyId_5813011591,bodyId_5813014382,bodyId_5813016762,bodyId_5813017315,bodyId_5813017914,bodyId_5813021112,bodyId_5813021498,bodyId_5813021583,bodyId_5813022591,bodyId_5813022738,bodyId_5813022794,bodyId_5813023322,bodyId_5813023617,bodyId_5813023739,bodyId_5813024015,bodyId_5813024035,bodyId_5813026724,bodyId_5813027235,bodyId_5813027276,bodyId_5813027278,bodyId_5813027282,bodyId_5813033404,bodyId_5813034018,bodyId_5813037804,bodyId_5813037812,bodyId_5813038167,bodyId_5813038177,bodyId_5813038350,bodyId_5813039148,bodyId_5813040277,bodyId_5813040285,bodyId_5813040731,bodyId_5813041172,bodyId_5813041323,bodyId_5813041360,bodyId_5813041581,bodyId_5813041707,bodyId_5813044470,bodyId_5813045465,bodyId_5813045806,bodyId_5813046075,bodyId_5813047489,bodyId_5813048443,bodyId_5813048646,bodyId_5813053731,bodyId_5813053860,bodyId_5813053863,bodyId_5813053957,bodyId_5813053966,bodyId_5813054053,bodyId_5813054096,bodyId_5813054141,bodyId_5813054347,bodyId_5813054376,bodyId_5813054384,bodyId_5813054604,bodyId_5813056435,bodyId_5813056622,bodyId_5813057178,bodyId_5813057245,bodyId_5813057404,bodyId_5813057579,bodyId_5813057854,bodyId_5813058342,bodyId_5813061112,bodyId_5813061126,bodyId_5813061245,bodyId_5813062698,bodyId_5813062942,bodyId_5813063093,bodyId_5813064410,bodyId_5813065148,bodyId_5813065458,bodyId_5813067986,bodyId_5813068559,bodyId_5813068748,bodyId_5813068801,bodyId_5813069246,bodyId_5813069523,bodyId_5813070019,bodyId_5813070572,bodyId_5813070594,bodyId_5813070954,bodyId_5813075410,bodyId_5813077633,bodyId_5813078086,bodyId_5813079288,bodyId_5813080260,bodyId_5813080753,bodyId_5813083766,bodyId_5813090649,bodyId_5813098282,bodyId_5813107946,bodyId_5813110223,bodyId_5813123748,bodyId_5813123804,bodyId_5813125985,bodyId_5901194314,bodyId_5901202967,bodyId_5901203491,bodyId_5901205169,bodyId_5901214683,bodyId_5901215703,bodyId_5901215834,bodyId_5901219755
LC17,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,6,0,0,0,0,1,12,0,0,0,0,0,0,0,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,7,2,0,0,0,0,1,0,0,0,0,0,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,91,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,186,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,60,0,0,0,0,107,0,0,0,0,0,184,174,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,103,4,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,2,89,0,0,0,0,0,0,0,184,184,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,16,94,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,43,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,1,0,90,1,0,3,184,114,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,185,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,142,2,0,0,0,0,0,184,166,25,1,0,0,0,4,0,2,0,2,2,4,0,171,0,0,0,0,165,0,81,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,97,133,0,0,0,123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,42,0,6,0,0,0,0,0,7,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,184,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,102,0,0,0,136,0,0,184,0,0,1,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,183,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0
LPLC2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,21,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,58,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,1,57,0,0,0,0,0,0,0,0,85,0,0,0,84,14,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,74,0,1,0,0,2,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,61,0,7,65,0,0,0,0,0,0,0,0,0,0,74,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,1,4,0,0,3,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,0,0,77,0,0,12,69,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,78,75,16,41,0,0,0,2,0,11,85,0,0,0,0,84,0,59,0,0,0,0,0,20,0,0,8,0,0,0,84,0,0,0,0,4,63,0,0,20,0,0,0,81,0,0,21,0,0,0,0,0,0,0,0,0,12,85,0,9,0,0,0,0,20,0,0,6,0,0,0,23,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,0,0,0,11,0,80,37,0,2,0,0,0,0,0,0,0,52,0,0,0,44,0,0,39,0,0,0,0,1,0,0,0,0,0,0,10,4,0,0,20,0,0,0,0,2,0,0,0,9,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,6,85,0,0,0,0,0,5,30,0,0,0,0,0,0,0,0,0,0,0,36,12,0,4,18,81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,77,0,0,0,0,0,0,5,13,0,0,0,2,0,0,0,14,41,0,0,0,0,0,1,3,3,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,3,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,23,0,2,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,3,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,2,0,0,2,85,0,55,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,24,0,0,0,8,0,0,0,0,85,0,85,0,0,0,0,0,85,1,0,0,0,0,0,12,5,6,0,76,0,4,0,0,0,85,0,6,0,0,0,0,0,0,0,0,81,7,84,0,0,0,26,0,0,0,0,0,0,59,12,2,0,76,0,73,0,51,14,0,0,13,0,40,0,0,8,3,0,32,0,47,0,0,0,19,28,0,0,0,0,81,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0
LC4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,2,0,4,0,35,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,25,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,36,0,0,0,59,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,68,0,0,0,68,6,0,0,0,0,0,27,0,0,0,0,0,0,0,0,24,0,0,71,0,0,0,0,0,48,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,32,0,0,0,45,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,31,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,54,41,0,0,0,0,0,0,0,0,0,54,0,9,0,0,24,0,0,0,0,0,0,48,0,0,3,0,0,0,0,0,2,6,0,50,0,0,0,9,0,0,7,0,0,0,0,71,43,13,5,0,0,0,0,71,0,0,0,0,0,0,2,0,0,0,0,29,8,0,0,69,54,0,0,3,0,0,13,0,0,0,0,0,0,11,19,0,0,2,0,71,0,27,0,0,0,0,0,0,0,0,0,58,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,54,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,71,0,0,0,0,60,0,22,30,0,2,0,0,11,3,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,19,3,0,0,0,0,0,0,0,0,71,16,0,0,0,0,0,0,0,0,0,0,24,63,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,54,0,0,0,0,41,0,0,71,0,0,0,0,0,0,1,0,0,0,0,11,0,0,71,8,6,3,0,0,70,0,58,40,34,0,0,71,0,0,0,0,0,0,0,5,0,27,0,0,31,0,0,0,0,19,66,28,0,0,0,0,6,0,0,0,0,0,0,0,28,0,0,0,5,0,0,0,0,0,0,0,4,0,52,0,0,0,0,0,0,0,43,0,6,0,0,0,0,0,71,10,0,0,70,57,0,2,52,52,21,0,0,0,0,0,0,0,51,0,0,48,26,41,0,0,0,68,31,0,27,71,1,0,0,0,0,0,0,0,0,0,0,11,0,35,0,0,0,0,20,0,0,0,0,15,0,0,0,59,25,0,6,0,0,0,55,0,0,5,0,0,61,70,0,71,32,0,24,1,55,52,0,71,1,1,0,0,0,47,0,0,0,0,0,0,0,0,0,0,71,18,7,0,0,0,1,0,0,0,0,0,40,68,70,0,1,64,0,67,0,16,1,0,0,2,0,63,4,0,1,0,0,13,0,0,0,0,35,62,71,0,0,0,0,2,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,7,0,0,0,58
LC9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0,0,0,0,11,0,0,114,93,9,1,0,0,0,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,125,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,0,0,1,0,0,7,3,4,0,0,51,0,1,0,0,64,0,0,0,56,16,0,126,70,7,116,0,0,0,0,0,0,0,0,62,0,0,0,1,0,0,0,75,4,0,31,0,0,1,2,1,50,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,64,1,0,51,0,0,0,0,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,0,120,0,0,0,0,0,0,41,0,0,0,2,2,0,47,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,99,36,72,2,86,101,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84,0,0,52,0,36,50,0,38,0,0,54,0,0,3,0,0,0,0,0,2,0,37,0,0,0,23,0,32,24,35,0,0,4,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,34,0,0,0,0,0,44,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,69,2,0,0,0,0,20,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,53,0,1,0,10,2,0,0,0,0,0,24,34,1,95,0,0,3,98,0,1,54,1,10,0,6,0,1,20,0,0,0,0,0,0,0,0,1,0,66,0,0,53,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
LPLC4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,23,26,0,0,20,0,3,21,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,31,0,4,0,0,0,0,0,0,0,23,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,38,2,0,0,0,0,0,0,0,0,17,1,8,15,22,40,0,0,0,0,0,0,33,16,0,0,0,0,0,0,0,0,0,4,39,3,0,1,41,0,4,8,2,16,0,33,10,43,45,0,34,19,0,21,0,0,0,3,0,20,12,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,0,35,1,0,0,0,0,0,0,0,0,0,18,0,19,0,18,5,43,38,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,1,0,42,0,0,0,0,0,35,23,1,29,12,0,16,0,0,0,0,0,6,0,0,22,37,0,31,0,0,0,0,0,0,38,0,12,0,29,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,42,11,1,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,8,1,5,34,14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,27,0,37,40,18,0,0,0,0,18,0,26,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0,0,23,18,0,5,3,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,31,26,24,22,0,28,40,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,46,0,23,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,27,45,0,0,0,15,1,0,0,0,0,0,0,0,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,13,13,30,38,0,46,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,38,24,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,23,42,12,25,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,17,0,16,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17,12,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,43,0,31,22,0,15,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,2,33,6,0,1,0,0,0,0,0,0,0,28,0,0,0,20,34,0,0,0,22,0,26,35,37,0,0,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,25,0,0,0,0,1,0,4,0,0,0,39,0,0,36,35,0,0,2,1,0,0,0,0,0,0,0,26,2,0,24,18,0,0,15,0,0,0,0,36,0,0,0,0,0,31,0,0,0,26,0,0,0,0,0,0,0,0,37,1,0,45,0,0,0,0,0,0,0
